system:index,date,dewpoint_Celsius,.geo
20231203,03/12/2023,24.25899196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231204,04/12/2023,24.19030366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231205,05/12/2023,24.34122347,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231206,06/12/2023,24.49850342,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231207,07/12/2023,24.12671158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231208,08/12/2023,24.39251259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231209,09/12/2023,24.55595778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231210,10/12/2023,24.2824194,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231211,11/12/2023,24.07347584,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231212,12/12/2023,23.97724526,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231213,13/12/2023,24.26229799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231214,14/12/2023,24.37796999,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231215,15/12/2023,24.49838761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231216,16/12/2023,24.24598528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231217,17/12/2023,23.89304024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231218,18/12/2023,23.73477176,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231219,19/12/2023,23.16916688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231220,20/12/2023,22.83154689,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231221,21/12/2023,23.89509038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231222,22/12/2023,24.10936198,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231223,23/12/2023,24.15018492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231224,24/12/2023,23.8711629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231225,25/12/2023,24.23118256,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231226,26/12/2023,24.59685468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231227,27/12/2023,24.61660314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231228,28/12/2023,24.84611305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231229,29/12/2023,24.76685335,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231230,30/12/2023,24.65681465,"{""type"":""MultiPoint"",""coordinates"":[]}"
20231231,31/12/2023,24.89305453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240101,01/01/2024,24.58509863,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240102,02/01/2024,24.85189499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240103,03/01/2024,24.42864234,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240104,04/01/2024,24.48997068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240105,05/01/2024,24.471139,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240106,06/01/2024,24.72443602,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240107,07/01/2024,24.6020752,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240108,08/01/2024,24.40652925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240109,09/01/2024,24.57789661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240110,10/01/2024,24.45005386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240111,11/01/2024,24.43295684,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240112,12/01/2024,24.5312765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240113,13/01/2024,24.17847102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240114,14/01/2024,23.69388886,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240115,15/01/2024,24.51057822,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240116,16/01/2024,24.34480654,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240117,17/01/2024,24.36720425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240118,18/01/2024,24.45328114,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240119,19/01/2024,23.77019745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240120,20/01/2024,23.86363571,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240121,21/01/2024,24.06869672,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240122,22/01/2024,24.31212743,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240123,23/01/2024,24.23292776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240124,24/01/2024,24.33939437,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240125,25/01/2024,24.53409869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240126,26/01/2024,24.4350662,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240127,27/01/2024,24.2147791,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240128,28/01/2024,24.26528167,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240129,29/01/2024,24.07677057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240130,30/01/2024,24.09370454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240131,31/01/2024,24.28678084,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240201,01/02/2024,24.16487144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240202,02/02/2024,24.33552428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240203,03/02/2024,24.11394408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240204,04/02/2024,24.05653827,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240205,05/02/2024,23.91557442,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240206,06/02/2024,23.99102589,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240207,07/02/2024,24.09404159,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240208,08/02/2024,24.07981638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240209,09/02/2024,24.00848569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240210,10/02/2024,24.06192152,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240211,11/02/2024,24.01484561,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240212,12/02/2024,24.43158673,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240213,13/02/2024,24.35972376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240214,14/02/2024,24.82771988,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240215,15/02/2024,24.86280559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240216,16/02/2024,24.65041182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240217,17/02/2024,24.48853083,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240218,18/02/2024,24.57652883,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240219,19/02/2024,24.71532155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240220,20/02/2024,24.72099346,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240221,21/02/2024,24.54254568,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240222,22/02/2024,24.77214551,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240223,23/02/2024,24.61844877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240224,24/02/2024,24.4136819,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240225,25/02/2024,24.31642216,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240226,26/02/2024,24.32167563,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240227,27/02/2024,24.4247559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240228,28/02/2024,24.34356192,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240229,29/02/2024,24.58483358,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240301,01/03/2024,24.74561005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240302,02/03/2024,24.86369074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240303,03/03/2024,24.77171124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240304,04/03/2024,24.76709045,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240305,05/03/2024,24.82550324,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240306,06/03/2024,24.7298885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240307,07/03/2024,25.10370344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240308,08/03/2024,24.9718182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240309,09/03/2024,24.43510475,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240310,10/03/2024,23.82972799,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240311,11/03/2024,24.69980705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240312,12/03/2024,24.41678201,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240313,13/03/2024,24.74656971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240314,14/03/2024,24.5501787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240315,15/03/2024,24.51216807,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240316,16/03/2024,24.232577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240317,17/03/2024,24.04012021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240318,18/03/2024,24.36255622,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240319,19/03/2024,24.66058448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240320,20/03/2024,24.38573562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240321,21/03/2024,24.35410615,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240322,22/03/2024,24.15916783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240323,23/03/2024,24.34372419,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240324,24/03/2024,24.46840049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240325,25/03/2024,24.34982253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240326,26/03/2024,24.13647277,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240327,27/03/2024,24.10474951,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240328,28/03/2024,24.38773034,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240329,29/03/2024,24.42229496,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240330,30/03/2024,24.58152852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240331,31/03/2024,24.54417741,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240401,01/04/2024,24.57660858,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240402,02/04/2024,24.77017877,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240403,03/04/2024,24.88490158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240404,04/04/2024,24.73953476,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240405,05/04/2024,24.90808998,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240406,06/04/2024,24.89302213,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240407,07/04/2024,24.93580356,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240408,08/04/2024,24.56612885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240409,09/04/2024,24.70498074,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240410,10/04/2024,24.70837344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240411,11/04/2024,24.62916001,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240412,12/04/2024,24.44983021,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240413,13/04/2024,24.69037135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240414,14/04/2024,24.54006038,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240415,15/04/2024,24.83095029,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240416,16/04/2024,24.86999233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240417,17/04/2024,24.6928506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240418,18/04/2024,24.33104506,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240419,19/04/2024,24.64758153,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240420,20/04/2024,24.54493092,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240421,21/04/2024,24.82805288,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240422,22/04/2024,24.71943865,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240423,23/04/2024,24.71795349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240424,24/04/2024,24.7952383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240425,25/04/2024,24.89286905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240426,26/04/2024,25.08373292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240427,27/04/2024,25.10788783,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240428,28/04/2024,25.22655157,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240429,29/04/2024,24.63360888,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240430,30/04/2024,24.336839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240501,01/05/2024,24.5951377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240502,02/05/2024,24.56047652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240503,03/05/2024,23.78449208,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240504,04/05/2024,23.14352095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240505,05/05/2024,22.97022664,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240506,06/05/2024,22.12150628,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240507,07/05/2024,23.10270567,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240508,08/05/2024,23.76591181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240509,09/05/2024,24.11865569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240510,10/05/2024,24.0512293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240511,11/05/2024,23.9047528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240512,12/05/2024,23.68771411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240513,13/05/2024,23.9068317,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240514,14/05/2024,23.37838094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240515,15/05/2024,23.49839408,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240516,16/05/2024,23.49077844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240517,17/05/2024,23.56483305,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240518,18/05/2024,23.41654603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240519,19/05/2024,22.59179424,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240520,20/05/2024,23.22383601,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240521,21/05/2024,23.31819852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240522,22/05/2024,23.7855528,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240523,23/05/2024,23.84021718,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240524,24/05/2024,24.50065069,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240525,25/05/2024,24.27186562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240526,26/05/2024,23.4058798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240527,27/05/2024,24.0535439,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240528,28/05/2024,23.96799378,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240529,29/05/2024,24.314003,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240530,30/05/2024,24.331569,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240531,31/05/2024,24.18683695,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240601,01/06/2024,24.43111573,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240602,02/06/2024,24.33840363,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240603,03/06/2024,24.42924733,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240604,04/06/2024,23.52340839,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240605,05/06/2024,23.1215237,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240606,06/06/2024,22.86277337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240607,07/06/2024,23.00276248,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240608,08/06/2024,23.61642094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240609,09/06/2024,24.1167619,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240610,10/06/2024,24.09760737,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240611,11/06/2024,24.05625183,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240612,12/06/2024,23.4944574,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240613,13/06/2024,23.54956163,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240614,14/06/2024,23.57470182,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240615,15/06/2024,23.92001748,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240616,16/06/2024,23.74039933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240617,17/06/2024,23.28333469,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240618,18/06/2024,21.19067855,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240619,19/06/2024,21.43879497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240620,20/06/2024,21.34450125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240621,21/06/2024,21.11820885,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240622,22/06/2024,21.58058251,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240623,23/06/2024,22.3573385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240624,24/06/2024,22.99583975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240625,25/06/2024,22.93806916,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240626,26/06/2024,23.30375636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240627,27/06/2024,23.61263891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240628,28/06/2024,23.90284749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240629,29/06/2024,23.28525652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240630,30/06/2024,23.13189629,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240701,01/07/2024,23.1699919,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240702,02/07/2024,23.12419478,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240703,03/07/2024,23.71833421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240704,04/07/2024,23.62161461,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240705,05/07/2024,22.60150653,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240706,06/07/2024,22.34975533,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240707,07/07/2024,22.91647853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240708,08/07/2024,22.61308101,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240709,09/07/2024,22.41285227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240710,10/07/2024,22.25920278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240711,11/07/2024,20.36687509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240712,12/07/2024,20.02028507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240713,13/07/2024,19.36894311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240714,14/07/2024,19.07213135,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240715,15/07/2024,19.64992428,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240716,16/07/2024,20.43179349,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240717,17/07/2024,21.05511197,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240718,18/07/2024,21.63493929,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240719,19/07/2024,21.01950369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240720,20/07/2024,20.69559636,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240721,21/07/2024,20.81499618,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240722,22/07/2024,20.65991851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240723,23/07/2024,21.94532382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240724,24/07/2024,21.775775,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240725,25/07/2024,21.65555669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240726,26/07/2024,21.66108055,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240727,27/07/2024,21.46606429,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240728,28/07/2024,21.28805382,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240729,29/07/2024,21.58166302,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240730,30/07/2024,22.51768512,"{""type"":""MultiPoint"",""coordinates"":[]}"
20240731,31/07/2024,22.80811606,"{""type"":""MultiPoint"",""coordinates"":[]}"
